velocity_x speed
-1.736565 2.070819
0.288304 0.329250
0.475545 1.311068
0.488147 2.969996
-1.709081 2.407516
-0.664339 2.243973
1.551890 1.992150
-0.984473 1.310888
-0.969932 1.976663
1.946137 2.478836
0.655044 0.935922
0.159635 1.428014
-2.144151 3.358175
-1.071600 1.147990
0.721502 1.120097
-0.109694 1.996315
-0.919703 0.951336
0.628798 1.930294
1.108187 1.796268
-0.035353 1.163412
0.216699 1.988170
-0.096078 1.936545
1.367838 2.350299
-0.458158 0.756561
2.132917 2.244757
-1.829173 1.874985
-0.401526 0.814482
-1.093398 1.584528
-1.928303 2.087364
-2.490188 2.622737
0.149124 1.980671
0.630880 0.735019
-0.719762 0.863577
1.108251 1.384916
-2.225546 2.254352
-2.348094 2.397726
0.243022 2.758782
-1.955193 2.231108
0.399528 2.373393
-0.653926 1.734288
-0.559571 1.516169
2.147944 2.337514
-0.238183 2.150636
-0.825055 0.870553
0.540693 0.904806
0.814402 1.575987
-1.442375 2.484192
-1.569072 1.683370
0.216595 2.362761
0.074419 2.131062
-0.520257 1.970343
-0.742125 1.570226
0.417217 1.617215
0.160374 1.868261
1.588665 2.695182
2.030803 2.452922
-1.732097 2.009023
-0.775746 1.762225
1.316844 1.670232
0.625378 0.965089
0.033111 1.404437
-0.440758 1.170257
-1.027420 1.063329
0.804328 1.523809
2.619389 3.196955
-1.592302 2.592555
-0.513103 1.030871
0.541122 3.130850
2.997981 3.838383
-0.170367 1.720577
1.458335 2.050639
-1.030034 1.224416
0.920520 1.286931
0.469502 0.528718
-1.265269 1.351768
0.340428 1.120300
-1.048780 2.233176
2.123450 3.138398
-0.038864 3.479429
1.373873 2.812568
1.431808 2.068806
-0.718406 1.787424
0.183304 1.575127
-0.197004 2.255208
0.412831 1.233828
-2.572345 2.787910
-0.995757 2.231998
2.206541 3.265065
-0.826270 1.697751
2.307166 3.337479
0.764892 1.434067
0.598704 3.765812
1.129233 1.879307
-0.710011 1.356204
-0.177587 1.322684
0.315746 1.173681
-0.152651 1.850476
0.558063 2.388512
0.538692 1.316809
0.703267 0.984467
0.118358 1.138873
-2.637023 3.242578
-0.464378 0.574141
1.409145 1.657218
1.398283 2.065484
0.344906 2.445061
-0.903568 2.004341
-0.269389 2.498838
0.205566 0.693807
1.289462 1.301249
0.020218 1.093419
-1.790378 3.134292
0.036006 0.532236
0.690323 1.683978
-2.991026 4.372381
0.893389 4.416691
0.098258 0.663143
-2.438164 2.479550
0.394731 2.678440
0.184753 2.142772
0.134613 1.140524
0.634301 0.759954
0.373757 0.418663
2.998484 3.290801
0.622397 1.941354
1.711380 1.864130
-0.949400 1.326253
-0.091026 2.124479
-1.107636 1.327505
-0.049655 0.793254
0.270844 1.377674
-0.709060 1.560756
2.253829 2.474199
-0.411098 2.712966
1.107011 1.787591
1.063717 1.572890
0.660017 1.741461
-1.543024 1.702755
-1.167550 1.505177
2.876641 3.055313
-0.814763 1.010654
0.744059 1.956281
-0.654421 1.586846
-2.639051 2.724998
-1.949158 2.542230
-0.608080 1.472695
1.845789 1.949878
0.283933 0.793565
2.184881 3.574181
0.904508 0.939632
-0.576023 0.785418
-1.219093 2.185080
-0.158301 2.315255
-0.018936 0.687232
-0.207797 2.505960
-0.728544 1.531898
-0.224771 0.273110
1.350346 1.750062
1.716385 1.783276
0.986111 1.381145
-0.173951 2.453593
-1.190815 2.323604
0.648698 0.914539
-0.668881 3.705167
-0.955060 1.289541
1.017960 2.239767
-0.937440 1.179225
0.771287 1.536055
1.109899 1.766769
-0.070930 1.432372
-1.293069 1.890515
0.413313 3.279418
1.038213 3.076501
1.168568 1.924971
-0.362150 1.730548
1.371907 2.055633
-1.582327 2.812658
0.168973 0.661791
0.551221 2.795010
-0.835953 2.022786
-1.765371 2.312464
-1.293542 1.813992
-0.773128 1.481747
0.252189 0.386552
-0.971491 2.065639
0.647090 2.078521
-2.486950 3.117353
0.418910 1.772651
1.019519 1.270727
-0.816790 1.391416
-0.813036 2.163771
-1.445738 1.486629
-0.062795 1.826125
-1.177064 1.442999
0.786974 1.288527
0.555591 3.138591
0.483766 1.736832
-0.085127 0.657645
-0.720604 2.375781
-0.473989 1.385428
-2.482337 2.628610
-1.579318 2.264332
-0.145615 1.481923
-0.334394 0.375326
-0.106352 1.658600
-0.916537 3.296537
-0.727119 1.298113
-1.154429 1.364725
-0.618788 2.627621
1.318042 1.885554
0.194426 1.748178
-1.172878 1.463695
-0.089301 2.621125
0.746834 1.152262
0.500573 1.151305
-1.352255 2.713541
-0.498318 2.139227
0.012698 0.594479
-0.957748 0.991882
-1.352189 1.744190
-0.816428 1.381070
-0.156995 1.236114
-1.791305 2.681972
1.355156 2.179301
-0.625690 1.907706
1.004178 3.886937
-0.049659 1.962650
0.247539 0.762556
-1.190484 1.899584
-1.479632 1.907179
2.247982 2.392088
2.305946 3.588009
1.505298 3.010508
-0.912725 1.653336
0.795705 3.495310
-1.696057 1.888774
0.020910 2.649509
0.369858 0.874362
-0.137395 1.033177
0.519211 2.117936
0.414386 1.123268
0.599441 1.047652
-1.504913 3.652867
0.530525 1.873900
-1.058887 1.825107
2.291579 2.599177
-0.613143 1.839218
0.693461 0.951168
0.796605 1.690356
1.019133 1.764338
-0.772944 0.964496
-1.946419 3.240540
-2.304726 2.879637
1.250688 1.726222
-1.115942 1.248495
-1.104758 2.846514
0.062801 2.903229
2.498473 3.367918
0.920605 1.363077
1.508675 1.596095
-1.803031 2.643437
-0.238856 1.568324
0.184862 1.093105
0.383286 0.831311
-0.728599 0.972351
-1.531251 1.754494
-0.191912 2.122048
2.333516 3.052998
-0.322995 2.057259
-0.817427 1.644649
-0.385659 2.732601
-2.317540 2.391849
0.289473 1.723940
-0.663999 0.701802
0.746935 0.893806
-1.825881 2.154762
0.804494 1.741849
-0.240383 2.033522
-1.069265 2.105060
-0.378922 3.294561
-1.578590 1.858237
-0.216236 1.404907
-1.899837 2.339363
-1.356779 2.308233
-0.593209 1.068184
-0.828511 1.104006
0.014344 1.983557
1.418180 2.451893
-0.385326 1.936347
3.151115 3.168896
-0.096795 0.592328
-2.905080 2.908305
0.471006 2.659697
0.350894 1.234379
-0.301312 0.841752
-1.026195 1.326266
1.234658 2.493725
-0.474864 2.971922
-3.734910 4.066846
0.436496 0.962014
-0.417128 2.467783
-1.297438 2.475621
-2.009741 2.047808
1.383270 1.909642
-0.106421 1.941814
-0.650005 1.637314
-0.482528 0.516333
0.177546 0.970785
-1.179081 2.266931
0.192277 1.245372
2.689692 4.200815
-0.338894 0.525639
-0.747421 0.866501
-1.680665 1.810900
-1.106633 2.052779
1.271536 1.678100
0.334402 1.184067
0.181117 0.602222
0.108474 1.075228
0.473728 3.114920
-1.112601 1.613118
-1.144207 2.580185
0.003229 1.132851
0.028183 0.336385
1.428813 1.756443
0.230991 0.638872
-0.061415 2.268762
-1.754713 2.855837
2.916326 3.064329
-0.033854 1.058646
-0.448465 2.376205
0.216815 1.846388
0.561595 2.649830
-1.703491 2.695418
0.987691 1.936365
-1.135366 1.655278
0.030871 0.961160
1.582247 2.052575
-1.008487 1.334895
-0.026651 1.122507
0.687780 1.001582
-0.842099 2.436936
-0.491257 0.735774
-1.270411 1.456209
-0.436580 1.291594
1.358699 1.601540
0.332979 0.620827
1.186119 1.637612
0.591919 1.745170
-2.607691 3.132130
0.862338 0.974594
0.815853 2.304950
-0.628933 1.524038
-1.862329 2.068278
-0.163450 2.392138
1.531610 2.163463
0.198823 1.599541
-0.187425 1.610067
-0.382927 1.450650
-0.641223 0.994552
-0.339818 1.110016
0.354090 1.001188
0.540651 0.828721
-0.723651 2.009930
-0.281847 0.750366
-1.763602 2.556400
0.354091 2.094978
0.492473 1.755797
0.747468 1.186578
-0.592448 0.687749
0.656409 1.643871
-1.726182 2.148558
-0.318237 3.140110
-0.487862 1.258808
-1.803322 2.730709
-0.083516 3.135449
0.627533 0.928585
-0.730970 1.540712
-0.370568 1.878933
-1.728968 2.335945
-0.395993 0.992319
1.584552 1.707581
-1.250175 2.293197
-1.197830 2.777398
-1.527187 2.197931
0.539174 0.749698
0.938676 2.459188
1.337893 1.847681
0.246161 1.460517
-1.750373 1.928490
-0.181538 1.065507
0.487806 1.102060
1.706222 2.046755
0.327003 1.728218
0.946549 1.635026
-2.825959 3.775229
0.588520 2.039016
-0.029486 0.442933
-0.366813 1.332061
-0.903544 2.522761
1.290790 2.677416
1.822155 2.306503
0.183588 0.722098
1.589403 2.224188
0.900580 2.690408
-0.595877 0.856323
0.355720 1.479309
1.311777 1.420215
-0.079625 2.248176
-3.093959 3.105448
-0.154723 2.429861
1.423816 2.009851
0.405875 1.866108
-0.081900 2.076613
-0.115176 1.320314
-0.063324 0.816830
0.202008 1.442008
-0.008383 2.205810
-0.547641 2.566083
0.369606 1.516645
1.554087 2.493062
0.824576 1.354375
1.315368 1.412005
2.586967 2.947958
0.396819 1.623391
0.998832 1.995998
0.811070 1.978779
-1.384265 2.096157
2.103550 3.120656
1.440408 3.146831
0.565751 2.356276
-0.824380 0.909093
-0.671213 2.026016
0.348850 2.980114
-0.044233 1.102533
0.146927 1.302482
0.001809 0.658301
0.782893 1.659622
0.109636 0.259192
-0.452143 1.217959
-0.659620 1.389981
-0.454383 1.738546
3.289640 3.438059
-0.886737 1.372463
0.338101 0.474558
0.552049 1.640365
-1.616332 2.429658
0.908598 1.095955
-0.451886 0.757238
-0.202053 0.892800
0.721885 1.559238
-0.555219 1.173283
0.175092 1.965411
0.502264 1.501780
1.681814 1.766678
-0.574060 1.161997
0.000523 1.083990
-0.332145 1.728069
-0.502103 2.296630
0.112290 1.278799
-0.472950 1.270716
-0.009092 0.482510
-0.024341 0.559897
-0.370898 1.166881
0.539790 0.865552
-0.780115 2.307881
-0.907490 1.008932
1.293739 1.552029
0.591478 0.837060
0.497889 2.912617
-1.359674 2.926976
1.070095 1.758621
3.316161 3.395631
-1.079843 2.274915
0.270592 0.810411
0.101677 1.057568
-0.796471 3.311658
-0.263498 0.836421
0.576539 1.396166
0.057502 1.361014
-0.298119 1.062450
1.471492 1.851135
1.562600 1.710381
2.175320 2.338370
-1.993309 3.257184
-2.029421 2.275372
0.158002 3.313437
-0.000373 1.097817
-2.086450 2.241997
0.261419 2.556432
-0.968620 1.625527
-1.829004 2.512302
-0.875552 1.597342
0.550091 0.930561
1.352508 1.446352
-1.291899 1.756512
0.225907 2.104260
0.787432 2.146150
0.410230 2.177828
-0.870707 2.073503
0.563535 0.707181
-0.625865 0.641143
1.898125 2.269705
0.991568 1.019149
0.173284 0.499548
-1.020938 1.157560
-0.978933 1.866719
-0.730106 1.180920
0.087887 2.797411
0.273912 0.733766
2.703073 3.346785
-1.835168 3.743553
0.073919 1.391279
0.876810 2.092798
2.712974 2.885340
0.137777 1.173391
-2.917713 3.043028
-0.387493 1.701258
-1.324020 1.837288
0.090964 0.756569
-0.661812 1.127870
1.035634 1.074518
0.969460 1.778019
-0.530385 1.273568
-1.557889 2.012776
0.302132 1.024382
-0.709196 0.765884
1.008231 1.517602
0.507004 0.648442
0.993897 1.005561
-0.790544 0.839481
-0.800610 1.461344
0.791597 2.116012
0.447907 1.244740
-2.177652 2.728323
-0.033122 1.697176
-2.666994 2.996835
1.374465 1.901229
-0.299575 1.713763
0.374110 2.154841
0.026452 2.390086
0.955690 2.036837
-1.128229 3.280119
0.717100 2.068700
-0.684236 2.075906
-0.134412 1.570363
-0.372522 0.627257
1.520435 2.928188
-0.460969 0.574716
0.138284 1.490573
0.488795 1.766992
-0.256202 1.247625
-2.054156 2.121629
0.522130 2.242544
-1.408568 2.974087
1.222001 1.949824
-2.594502 2.944745
-0.864132 1.035581
1.589109 2.245568
1.466163 2.810263
0.840865 1.186802
2.094409 2.967341
0.155830 1.569378
-0.750314 1.352290
2.008268 2.758178
-0.741847 0.805878
-0.073162 2.215996
-0.248604 0.462814
-2.233661 2.921800
0.079739 1.371817
-1.289011 1.329916
-0.571534 2.314467
-0.750851 1.681257
2.080675 3.510790
-0.193234 1.088789
-0.529090 1.996435
0.567457 1.269983
0.158911 0.553185
2.009860 2.456567
-0.051219 0.681867
-1.968656 2.823295
0.402258 1.407690
-0.389282 3.301564
0.421647 1.520325
-0.231857 0.829476
-1.186408 1.469443
-1.623151 1.919605
-0.076904 1.514693
-0.101853 1.495002
-1.133129 2.481018
-0.672212 2.020387
-1.154028 2.683442
0.142191 2.776432
-0.660669 1.450541
0.841388 2.251021
0.080916 1.759151
1.586273 3.907686
0.368250 0.963177
-2.969155 3.557581
1.681594 1.831420
-1.184095 2.265799
0.431197 1.081759
-0.763823 2.158754
-1.077879 1.148549
0.005963 2.825275
0.674346 1.877110
-0.188001 3.214884
1.130111 1.676469
1.957832 3.951492
-0.274797 0.905376
-1.753293 2.166123
-0.837069 2.249580
2.154832 3.318420
0.130314 1.345694
-0.519925 1.012105
-0.011713 0.959887
0.844418 1.925915
-1.883855 3.235319
2.239834 2.618431
-0.489549 0.755121
-0.275906 0.730334
0.705448 1.451927
-0.893299 1.847209
-1.575817 1.658723
-0.130173 0.742625
0.356508 1.294190
0.516477 1.437310
1.056740 2.164290
0.072669 1.158744
-1.618192 1.919225
-0.707104 2.225367
-1.785032 2.850818
1.095122 1.254532
1.616093 2.266744
-0.923213 0.984521
-1.036549 1.536772
-0.775127 1.955030
-0.031800 2.242924
0.512173 1.162556
0.174836 0.833061
1.234026 2.853426
0.517735 2.495530
-0.506114 0.546142
-0.325690 0.859228
0.994302 2.570131
-0.715357 1.809928
-1.202763 1.566865
-0.810177 0.832661
0.152018 1.846712
0.403221 0.866117
-1.976521 2.747258
0.590411 1.384721
0.638342 1.199114
0.669482 2.000979
-0.692940 1.073548
-0.239046 1.553232
0.835212 1.609720
-0.530913 2.288735
-1.026430 2.130943
-0.298714 0.603837
-1.116012 2.496947
-0.859354 2.863514
-2.925323 3.217653
0.156211 1.468120
-0.422641 1.577236
-0.715948 0.806301
0.563183 1.588805
-1.736479 1.918391
1.411347 1.595925
0.531757 2.672693
-0.962330 1.694636
-0.692396 1.146572
-2.089086 2.901290
2.493728 3.022946
-0.775771 1.040164
0.806624 1.350368
0.165211 1.264630
-3.681413 3.908313
-1.324223 2.137299
1.198928 1.409451
0.863280 2.822533
1.145969 1.725316
-1.598769 1.655791
0.767660 2.296510
-1.555698 2.843457
-0.945328 1.580227
1.475536 2.999513
-1.094341 1.402175
-0.356065 0.405716
0.437215 1.065655
0.622007 1.970538
-0.433503 1.689269
-0.230173 1.756097
1.632237 2.667132
-0.059867 1.738092
3.449568 3.519680
1.173941 2.402792
-0.167665 2.820731
0.069870 1.566406
-2.023110 2.717422
-2.431196 2.575418
1.990231 2.054602
-0.151572 1.178424
1.682814 2.800962
0.836442 2.954484
0.399828 3.586124
-0.238647 2.261961
0.824028 2.997352
0.888796 2.546554
-1.327800 1.700585
-1.437794 1.719697
-0.184270 0.972537
-0.958113 1.729640
-0.777730 1.604132
-0.538504 1.124829
2.078314 2.230420
-1.393073 1.940546
2.364585 2.561045
0.601042 0.972085
-0.756183 1.569841
-0.897387 1.626234
-0.629556 0.923807
-0.838097 1.898541
-0.947131 2.294211
-0.436698 1.262316
1.759661 1.774539
-1.112570 1.574616
-0.348854 0.863376
-1.027134 1.192272
-1.470675 1.599445
0.889063 1.617334
1.762366 1.795644
0.021710 2.057420
1.575424 1.839699
-0.274371 1.159024
0.180858 0.485872
0.340456 1.126102
-0.482022 3.236881
0.446987 1.028597
-1.638610 1.977531
0.849417 0.977026
0.382237 1.191418
-0.842162 2.821029
0.917667 2.848373
0.355998 1.984787
-2.098284 3.004305
0.408910 0.921808
-2.010528 2.073106
-1.434047 2.027620
0.117477 0.141237
-0.023433 1.500117
-0.739821 1.503661
-0.120065 2.664878
0.691769 0.727865
-0.595472 1.912096
1.290256 1.509178
-0.374636 1.763802
-0.640967 3.024987
1.593172 1.759226
1.460278 2.238647
-1.526001 1.742339
-0.447578 1.638654
0.037457 0.891013
0.736789 0.915700
0.178516 1.584757
-0.528411 1.165680
-0.858203 1.976587
-0.801933 2.274187
0.931364 1.669955
0.683312 1.117900
0.815896 1.328757
0.369357 0.742633
0.144657 1.277201
-0.550431 1.158005
-0.953414 2.512134
-1.215508 1.647211
0.999116 1.018102
0.025376 1.595614
0.641656 2.334814
0.609237 0.727051
2.552793 2.590003
-0.799085 1.416737
1.104277 1.154414
-1.194007 2.079431
0.672802 1.763990
-0.904926 1.420329
0.593762 1.121471
-1.708271 1.879496
-0.086823 1.938094
-2.484265 2.988844
0.927846 1.105425
-1.642400 2.209808
0.968201 2.629940
-0.368508 2.277057
-0.495151 2.199866
-1.521809 1.757440
1.255051 1.399929
1.546913 2.320147
0.391851 2.495265
-0.847596 2.475865
0.992387 1.792872
1.911370 2.521332
1.442480 1.535591
-0.513182 1.289460
-0.918800 0.946886
0.251035 1.233876
1.478387 2.178596
0.356203 1.308328
0.214200 4.739990
-2.256621 2.482452
1.088571 2.890182
-0.516285 1.826018
-0.713267 1.372115
-1.596742 2.217074
1.594411 1.972940
-0.690905 0.979396
-0.898899 1.173150
-1.615352 2.077907
1.114316 3.052035
1.205406 2.030405
1.725307 1.915396
1.862510 2.067629
0.394048 0.864172
0.002722 1.694457
1.605835 1.951151
-0.028076 0.724222
-1.396361 2.565873
-0.960232 1.240591
-0.092613 1.884708
-0.483192 2.350617
1.918347 2.161614
-1.455076 1.880675
-0.394392 3.508461
0.468492 0.694287
1.587847 2.289297
-1.881019 2.340715
-0.557760 1.986288
1.799990 2.262944
-0.741447 0.768901
0.530559 0.767263
1.112447 2.204063
0.699343 3.188714
-0.284938 1.165232
0.427152 1.639406
-0.027052 3.089704
1.686711 3.171342
0.893586 1.511620
0.289150 1.662425
-0.841759 1.635182
0.640638 0.861980
0.499613 0.945997
-0.025684 2.635707
0.049559 2.224712
-0.884832 2.221054
0.778140 1.844195
0.876477 2.107225
-0.006618 0.526133
-0.800966 2.638175
0.925039 1.008684
-1.950153 2.128283
1.990173 2.716944
1.186988 2.813246
1.219522 2.076265
-0.237371 1.705497
-1.905372 2.922618
-0.060438 0.897730
0.770784 1.426338
1.533583 1.629909
0.719525 2.926434
-0.813103 0.873899
0.586166 1.017631
-0.985871 1.947266
-1.033369 2.151000
1.599212 2.268054
1.956933 2.018569
0.894332 1.103326
0.613635 0.743799
1.004422 1.576072
0.652324 1.816564
-0.388437 0.902623
-0.494661 2.222180
0.045259 2.064634
-1.427740 1.437777
-0.010648 2.227980
-1.333174 1.844869
1.910576 1.998214
-1.723816 2.048935
1.768831 2.342279
-1.097597 1.743043
0.620675 2.381233
2.320181 2.325450
0.560352 2.412489
1.886987 2.216363
-1.210726 1.595407
-1.286811 2.244134
-0.484498 1.818802
-1.053637 2.238941
1.723859 2.085858
0.880257 2.476054
-2.126353 2.798468
0.299321 0.821721
0.264584 2.410402
0.849271 1.511924
-2.420713 2.921314
0.692247 1.794711
0.120476 2.313370
0.668353 2.472554
1.077367 3.739950
0.010584 2.104330
0.371812 0.933525
-1.925973 2.165602
1.556324 3.131474
2.562041 3.386828
-0.131022 1.329812
1.627034 2.582975
-0.257912 3.423084
0.393317 0.861092
-0.041322 3.158531
-0.365915 1.252094
1.394079 1.863763
0.298711 0.611410
-1.058351 1.252137
-0.736723 3.231269
-1.029164 1.829755
0.418475 2.219288
-2.754830 3.143177
-0.114590 1.999036
-0.058623 2.594486
-2.117918 2.189638
-0.343000 1.537810
-0.533921 1.020721
-0.225096 2.814508
-1.502385 2.293003
0.810468 2.547431
-0.119886 0.549949
-2.781933 3.507393
0.346743 1.710555
-0.969514 2.117035
-0.199928 1.598778
-0.880161 1.803792
-2.219773 3.449085
-0.179691 2.260196
0.183573 1.046141
-0.900870 1.002692
1.484178 1.958279
1.666444 2.131097
0.626487 1.828129
-0.018669 1.440969
-1.277748 2.915598
0.782283 1.732597
1.853598 2.472703
-0.240953 2.382848
0.316772 0.401786
-0.608057 1.498811
-1.024356 1.349357
0.047143 1.022749
0.741615 1.574153
-0.624949 1.874104
-0.850062 1.203552
0.057669 1.891964
-0.830889 1.185274
-2.650042 3.206540
-2.619978 3.112331
-0.395324 1.716697
0.511227 1.659151
-0.039853 0.699332
-2.167008 3.077586
-0.672823 1.206115
3.315780 4.101581
-1.256524 1.579091
0.333232 1.757296
-0.230254 1.786813
-0.824079 1.663557
-1.727140 2.357675
1.904415 2.294689
0.324162 2.447458
1.426400 1.716556
-0.312008 0.511103
-0.719882 1.284280
0.616386 1.636161
0.734839 1.579755
-0.155333 0.383329
-2.403696 2.967594
1.222542 1.527110
-1.792422 1.890206
0.967256 1.789001
-0.261832 1.254455
-0.611826 3.269509
0.806477 1.420439
-1.068411 1.801248
-1.074833 1.425723
-0.047462 0.579949
-0.901192 0.932191
0.411634 2.167136
-0.090054 1.881575
-0.646032 1.976113
-0.825803 1.808400
-0.310208 1.036338
1.431733 2.013197
1.638882 3.127476
-0.208327 2.419336
-0.594177 2.691532
-0.071959 2.431653
0.918225 1.104728
0.494484 1.308682
2.260579 3.181376
-0.585343 1.066637
0.535403 0.963570
-3.196033 3.374671
-0.282980 0.633208
-1.672184 1.843111
0.765884 2.104131
-1.647888 1.690255
2.540248 2.849510
-1.135684 1.142817
-1.489705 3.239897
-0.742504 1.738298
-0.339416 0.509543
1.117699 2.732040
0.210611 2.142015
1.545760 2.982114
-0.657035 1.326276
0.646410 2.331849
-0.435008 2.006032
1.454024 1.497923
0.938536 2.784239
0.233827 2.794386
0.455694 1.376749
0.895488 1.386891
0.382281 1.561682
1.358416 2.849340
-0.083723 0.783653
1.089362 1.793819
0.274843 3.058347
-2.598289 2.661470
-0.197909 0.820913
1.170773 2.000507
-0.027584 1.313592
1.110970 1.916184
0.784954 2.077897
-0.865771 3.296091
-0.995284 1.128969
-1.160798 1.501101
-0.218458 0.411778
-2.007311 2.461550
-1.407751 2.923276
0.828576 1.794655
-0.857182 1.506202
-0.659952 2.244155
-0.164757 2.289912
0.326293 2.673549
-0.008825 0.843602
1.907694 2.465734
0.435744 2.035921
-0.071258 1.176808
1.119235 1.529854
-1.991267 2.018379
-0.011542 2.332918
1.540299 2.024663
0.852844 2.490649
1.604992 1.941545
-1.628424 1.738202
1.289445 1.954263
-0.056665 0.273867
1.215155 2.780152
1.609760 1.658380
0.003862 1.129651
-0.834784 1.160775
-1.261415 1.283837
-0.391114 0.711244
-0.631755 2.166301
0.628160 2.805509
0.990175 1.009919
1.034485 1.961457
1.298254 1.917488
-0.055583 1.038164
-0.419139 1.707822
-0.780146 1.221685
0.851032 1.973220
-0.008931 1.825400
-0.807545 1.327334
2.225666 2.461885
1.120989 2.444736
-0.669309 1.582347
1.048336 2.537968
-1.551739 1.719718
-0.705078 0.799670
-0.681925 2.553868
1.948535 2.501083
-0.337201 0.826669
1.814373 3.506963
1.733483 2.989183
-0.790172 2.206797
-0.563027 2.596047
1.371147 1.732225
2.673722 3.141764
-1.870754 2.037651
-0.876279 3.500349
-1.548695 1.901587
-0.941292 1.313757
-1.307804 2.031929
-1.208568 1.963931
-0.179607 1.227885
0.963789 1.414534
0.625716 3.125331
1.632296 1.705776
-0.568065 1.416624
-0.959617 1.199661
0.132434 1.909756
0.795164 1.630573
0.198893 0.600667
-0.855553 2.696350
-1.182478 2.360224
-0.574980 2.179253
2.557917 3.518627
-0.610491 2.177447
-0.343213 0.850676
0.507658 1.716445
0.732218 2.005031
-1.839936 1.995488
1.341699 2.416896
-2.078567 2.262640
1.870882 2.385278
1.986670 3.010872
0.176114 2.036942
-0.158751 1.135981
0.897122 2.897141
1.309844 1.384612
-0.367920 2.128807
0.872724 1.440869
-1.383343 1.395510
-0.569548 1.648493
-0.567194 2.615071
1.800448 2.607212
0.011434 0.182609
0.745456 2.807328
0.517461 1.430671
-2.247472 3.141518
2.127460 3.436620
1.104874 1.584566
-2.170039 2.303004
1.123092 1.167915
1.942319 2.157333
-1.673420 2.633412
-2.841684 3.292729
2.455497 3.716991
3.061332 3.104785
2.156868 2.198634
0.252849 1.477284
0.934310 2.520557
-2.310754 2.695703
-0.210096 0.916914
-1.515710 2.031342
-0.678329 1.582248
-1.285496 2.468250
-1.767074 3.934502
0.085522 1.503453
1.141411 2.169056
1.251555 2.404404
0.209315 1.636756
0.333888 1.938719
2.029251 2.559434
-0.856303 1.808587
0.765065 2.021145
3.420352 3.434959
1.975365 3.362035
0.819986 3.890777
1.438067 1.966865
1.316530 1.344899
-2.712493 4.004694
1.461134 3.799437
-0.015174 1.690361
-0.255589 0.798743
-0.569036 1.137535
-0.219385 1.670970
0.957742 1.303176
-0.541114 0.866737
0.697353 2.105257
1.267678 1.415904
3.015997 3.502575
0.594807 1.711202
-1.284001 1.830750
0.426753 1.756092
-1.437829 1.569823
-1.080197 2.139410
0.079844 0.978195
-1.174542 2.512646
0.865172 0.897128
-0.359998 1.796448
1.716099 2.474142
1.651398 1.790669
0.117745 1.730030
-1.507637 2.410705
0.611341 2.012139
-0.606533 1.767692
-0.018548 1.408157
0.112843 1.698530
-2.259444 2.387774
-1.004388 2.271144
1.861216 2.430232
0.097898 1.541914
0.084039 2.154664
3.025048 3.416894
1.036383 1.606935
-1.150303 2.114634
0.660003 2.718234
0.783634 2.195354
0.958715 1.325813
2.149219 3.006538
1.072168 2.116421
-0.035267 2.749927
0.614591 1.005172
0.810030 3.245082
0.155787 1.154972
1.825458 1.970294
-0.643574 1.072197
0.059814 0.091234
0.510466 1.045589
1.518710 2.498480
1.083221 2.208512
-0.807245 1.156999
0.824464 1.104933
1.148015 1.492483
1.781881 2.203186
-0.576774 1.031964
-1.376443 2.922634
0.707541 0.829215
1.224944 2.299158
-0.606903 1.019457
-0.996377 1.978813
2.397653 2.917520
1.604455 3.373449
1.373387 2.804870
-0.340516 1.765583
-0.672485 0.960807
-0.439318 1.559483
1.218688 1.331830
1.175691 1.624741
-0.594511 1.350206
0.545605 0.734765
-0.450628 1.789229
-0.886858 1.075564
-0.333463 1.065512
0.757119 2.200207
-0.972721 1.151543
-0.288811 1.320342
-0.684190 1.292416
1.049233 1.388525
2.772884 2.817151
0.986850 1.200973
0.261087 1.684072
0.411661 1.853631
-0.638691 0.777582
-0.362410 0.466496
0.238488 0.843660
-1.137379 1.840546
-1.603749 2.164787
1.241610 1.955047
-1.762247 2.433557
2.089625 2.421741
0.992344 1.087289
0.399839 1.595385
-1.406446 1.427631
-1.166651 2.569896
-1.515659 3.020695
-2.216888 2.801105
-2.373060 2.481251
-2.140361 2.804399
-0.145936 1.006100
2.101386 2.628680
0.676940 0.754777
-2.161440 2.994100
-0.865110 2.041657
-0.027521 1.068881
-1.381649 2.939089
0.601102 0.862797
0.820362 1.961858
-0.860258 0.955817
-0.232165 1.691784
1.004471 1.355518
0.190034 0.585676
0.865766 1.243870
-1.492999 1.980633
1.904781 3.106061
1.992150 2.435594
0.294236 1.750004
-0.298744 1.240226
-0.094751 1.088031
-0.967649 2.149137
-0.451303 1.294276
0.037484 0.997845
1.275901 1.687305
-1.104610 1.394235
0.106628 0.680125
1.831779 2.902813
1.362439 1.486115
-2.270136 2.758072
0.794099 1.453535
-0.089186 0.667638
-2.596054 3.483065
2.255642 2.915855
-0.348185 0.947401
0.639690 1.323553
-0.382749 1.345016
0.977706 2.414692
2.636718 2.720709
0.141288 0.597623
0.496914 1.506158
-0.898900 1.920258
1.199538 2.496477
-0.935946 1.982726
-0.594451 2.954201
0.202624 1.610781
1.210794 2.402386
0.039323 2.677889
1.662770 2.343205
0.996864 2.283787
1.693076 2.248845
-0.754153 1.424170
1.397311 2.477344
-1.654089 2.835256
-0.580961 0.994731
-0.587522 1.721754
-0.502723 1.977526
0.001453 1.123282
0.652969 0.822622
-1.111609 2.278902
0.296522 1.274469
0.922272 2.058556
0.077838 0.946084
-2.145534 2.242731
